Time,Latitude,Longitude,Depth,Magnitude,Magnitude_type
2013-11-30T17:38:17.470000Z,39.057,35.9202,5.4,2.1,ML
2013-11-30T20:00:05.710000Z,37.4973,36.428,7.1,1.7,ML
2013-12-02T02:36:16.270000Z,37.1028,35.1497,8.7,2.1,ML
2013-12-02T10:08:27.740000Z,39.3328,33.1398,11.9,1.7,ML
2013-12-02T10:27:36.260000Z,38.1063,32.4703,4.7,1.6,ML
2013-12-03T12:32:30.200000Z,39.4742,33.5088,3.7,2.3,ML
2013-12-03T13:30:25.110000Z,37.1195,34.6623,2.1,2.8,ML
2013-12-03T18:18:26.980000Z,39.4165,33.104,5.7,2.0,ML
2013-12-04T07:10:39.320000Z,39.1342,33.2362,3.7,2.2,ML
2013-12-04T21:22:25.370000Z,39.2738,33.1427,5.1,2.0,ML
2013-12-06T07:54:22.020000Z,39.7152,35.3685,7.9,2.2,ML
2013-12-06T09:38:50.370000Z,38.8388,35.0987,7.3,2.2,ML
2013-12-06T09:53:26.830000Z,37.0403,34.9357,10.7,1.5,ML
2013-12-06T12:34:30.420000Z,38.472,35.0978,8.8,2.2,ML
2013-12-06T12:56:10.590000Z,38.1202,32.7003,17.8,1.8,ML
2013-12-07T09:38:51.750000Z,39.3962,33.1788,4.7,1.9,ML
2013-12-07T20:33:33.680000Z,37.704,33.445,5.4,2.6,ML
2013-12-07T23:10:35.090000Z,37.0122,36.077,15.2,1.7,ML
2013-12-09T11:12:31.260000Z,38.1432,32.6438,1.7,1.7,ML
2013-12-09T17:20:39.760000Z,39.234,33.8395,13.1,1.8,ML
2013-12-10T02:52:18.590000Z,37.1537,35.8117,8.3,1.7,ML
2013-12-10T13:27:03.020000Z,38.6355,35.8003,1.9,1.8,ML
2013-12-10T16:41:26.390000Z,37.8385,35.0097,7.5,2.2,ML
2013-12-11T01:20:43.180000Z,37.675,35.9018,5.4,1.8,ML
2013-12-11T11:01:05.360000Z,38.4683,34.1413,7.3,1.9,ML
2013-12-11T20:52:39.720000Z,38.1237,34.8373,5.2,2.6,ML
2013-12-12T12:49:00.880000Z,37.3547,36.3672,2.0,2.0,ML
2013-12-12T13:20:39.000000Z,37.6353,35.4053,10.3,1.9,ML
2013-12-12T23:54:02.840000Z,36.8015,33.7643,12.3,2.3,ML
2013-12-13T01:54:18.560000Z,39.5265,35.107,9.5,1.9,ML
2013-12-13T09:25:27.850000Z,37.4727,36.3735,2.2,2.3,ML
2013-12-13T11:02:08.400000Z,37.3407,35.1187,3.3,2.4,ML
2013-12-13T12:36:51.060000Z,38.985,35.8208,3.6,2.0,ML
2013-12-14T02:44:48.580000Z,38.794,33.5653,8.4,1.7,ML
2013-12-14T08:50:25.850000Z,39.3735,33.2077,5.4,2.1,ML
2013-12-15T11:31:37.660000Z,39.3245,33.764,16.0,1.6,ML
2013-12-15T11:41:46.490000Z,39.2815,33.7738,19.4,1.8,ML
2013-12-16T10:47:21.040000Z,39.325,33.1482,9.0,1.8,ML
2013-12-16T14:35:07.990000Z,37.4797,33.3673,13.8,1.7,ML
2013-12-16T17:21:05.740000Z,36.8202,33.8908,5.4,2.5,ML
2013-12-17T13:49:12.630000Z,37.6605,35.4828,3.1,2.1,ML
2013-12-17T20:28:55.120000Z,37.2178,35.9795,10.4,2.1,ML
2013-12-17T21:24:01.170000Z,39.5472,33.8368,5.4,2.0,ML
2013-12-18T12:07:19.920000Z,38.3083,34.057,8.8,2.2,ML
2013-12-19T11:19:05.680000Z,38.1212,32.6857,8.4,1.5,ML
2013-12-20T14:05:09.920000Z,37.0375,34.916,14.6,1.8,ML
2013-12-20T17:32:47.570000Z,39.062,35.9017,6.2,1.9,ML
2013-12-21T07:57:21.170000Z,37.5925,35.4968,6.8,1.9,ML
2013-12-21T13:25:59.080000Z,37.808,36.4998,14.3,1.9,ML
2013-12-21T14:46:13.800000Z,38.7442,34.0105,10.3,2.1,ML
2013-12-21T15:06:50.440000Z,38.1063,32.6478,1.9,1.5,ML
2013-12-21T21:23:45.150000Z,37.7098,36.2967,5.4,1.7,ML
2013-12-22T12:45:44.070000Z,38.4562,35.1447,9.1,1.7,ML
2013-12-23T21:57:55.550000Z,39.35,33.783,5.8,1.7,ML
2013-12-24T13:29:21.140000Z,38.022,34.6338,4.5,1.9,ML
2013-12-24T15:02:31.790000Z,37.6072,36.3935,5.4,1.7,ML
2013-12-26T09:00:15.110000Z,38.9132,33.6547,6.7,2.2,ML
2013-12-27T10:19:04.030000Z,36.9608,34.499,6.2,2.1,ML
2013-12-27T13:35:38.170000Z,38.6447,35.9167,16.9,1.7,ML
2013-12-27T13:38:44.700000Z,39.132,33.7688,5.2,2.4,ML
2013-12-27T14:57:47.810000Z,36.9397,34.2578,12.8,2.0,ML
2013-12-28T17:38:49.770000Z,39.324,33.1417,6.6,2.2,ML
2013-12-28T18:36:57.590000Z,37.515,35.5167,5.5,2.3,ML
2013-12-29T00:50:53.600000Z,38.1755,32.0953,7.9,2.1,ML
2013-12-29T03:34:57.050000Z,39.3265,33.1328,11.1,1.9,ML
2013-12-29T08:51:59.960000Z,37.692,36.214,18.9,1.7,ML
2013-12-29T14:05:54.120000Z,39.3203,33.1597,5.2,1.8,ML
2013-12-29T14:46:19.190000Z,37.6897,35.435,10.6,1.8,ML
2013-12-30T04:13:30.600000Z,38.7295,33.5202,16.8,1.5,ML
2013-12-30T05:44:17.220000Z,37.1637,34.572,14.2,2.0,ML
2013-12-31T10:46:31.780000Z,39.63,34.4915,4.7,2.2,ML
2013-12-31T11:47:32.400000Z,37.338,35.064,6.2,2.3,ML
2013-12-31T11:51:36.250000Z,38.1152,32.689,3.6,1.6,ML
2014-01-01T03:10:57.760000Z,37.6557,32.5182,17.4,1.6,ML
2014-01-01T09:31:42.790000Z,37.0968,34.8173,7.8,1.7,ML
2014-01-03T09:34:12.570000Z,38.5747,33.0217,8.7,1.7,ML
2014-01-03T12:18:32.530000Z,39.332,33.1485,9.6,2.2,ML
2014-01-04T00:19:31.130000Z,36.8318,33.9,12.8,2.1,ML
2014-01-04T19:52:28.880000Z,37.6498,36.4975,9.0,1.7,ML
2014-01-05T14:02:44.130000Z,37.293,36.256,13.1,1.7,ML
2014-01-05T14:54:58.670000Z,37.6997,35.4402,13.4,1.6,ML
2014-01-06T13:42:18.170000Z,37.6152,35.4632,6.7,1.8,ML
2014-01-07T12:39:26.200000Z,39.4625,33.507,6.1,2.4,ML
2014-01-07T13:16:29.970000Z,37.1233,34.6358,6.6,2.5,ML
2014-01-07T17:50:47.820000Z,39.0257,32.8475,2.2,1.6,ML
2014-01-07T21:53:56.180000Z,38.7102,33.3383,15.9,1.5,ML
2014-01-09T05:08:32.960000Z,37.9522,35.1313,5.1,2.4,ML
2014-01-09T14:47:41.280000Z,37.7652,35.4527,5.2,1.9,ML
2014-01-11T14:25:04.040000Z,37.3745,36.383,5.3,2.0,ML
2014-01-11T14:43:32.980000Z,38.963,33.7067,2.6,1.7,ML
2014-01-12T05:55:37.050000Z,38.0707,35.1898,5.4,2.1,ML
2014-01-13T00:26:10.000000Z,39.5262,33.8623,10.9,1.9,ML
2014-01-13T10:33:19.220000Z,39.1588,33.073,6.2,2.3,ML
2014-01-14T14:54:35.280000Z,37.6925,35.4325,15.8,1.5,ML
2014-01-15T12:47:20.290000Z,38.9885,33.6502,3.1,2.0,ML
2014-01-16T06:10:45.570000Z,38.241,36.346,19.7,1.7,ML
2014-01-16T15:09:58.440000Z,39.2258,33.35,2.9,1.6,ML
2014-01-17T09:34:01.740000Z,37.8765,32.4038,4.9,1.7,ML
2014-01-17T12:37:08.380000Z,38.9543,33.7005,1.4,1.7,ML
2014-01-18T05:30:28.060000Z,37.7355,36.288,5.7,1.7,ML
2014-01-20T11:05:52.980000Z,38.1158,32.6632,3.3,1.8,ML
2014-01-20T15:01:30.520000Z,37.1118,34.6455,9.5,2.1,ML
2014-01-21T20:32:29.560000Z,36.9697,34.3947,8.6,1.7,ML
2014-01-22T11:30:57.540000Z,37.0968,34.6698,4.0,2.3,ML
2014-01-23T16:40:16.090000Z,37.3883,35.4232,5.1,1.5,ML
2014-01-24T23:26:53.190000Z,37.6515,32.5002,6.2,2.3,ML
2014-01-25T07:14:58.480000Z,39.325,33.1538,5.7,1.7,ML
2014-01-26T04:09:37.450000Z,37.1068,35.7232,14.4,1.5,ML
2014-01-27T01:37:05.130000Z,37.3162,36.2447,3.3,2.1,ML
2014-01-28T11:46:28.510000Z,38.4692,32.068,1.4,1.9,ML
2014-01-30T06:27:04.730000Z,38.4187,36.2912,16.3,1.9,ML
2014-01-30T11:48:11.450000Z,37.4203,36.2303,7.1,2.5,ML
2014-01-30T13:43:24.530000Z,37.6023,35.4415,4.4,1.7,ML
2014-01-31T03:54:44.120000Z,39.0448,33.8732,3.6,1.8,ML
2014-01-31T12:02:01.890000Z,39.326,33.1493,4.7,2.1,ML
2014-01-31T18:48:43.800000Z,37.3733,36.2952,7.0,2.4,ML
2014-01-31T23:41:34.910000Z,37.2652,36.3413,11.0,2.4,ML
2014-02-01T13:46:14.540000Z,37.7497,35.517,18.3,1.6,ML
2014-02-02T05:56:34.150000Z,37.5432,32.2935,8.7,2.2,ML
2014-02-02T17:44:24.550000Z,38.8193,34.0065,9.5,2.2,ML
2014-02-04T10:12:15.980000Z,38.6378,35.7933,7.1,1.7,ML
2014-02-04T13:54:41.420000Z,39.365,33.1917,4.4,1.6,ML
2014-02-04T20:54:40.920000Z,39.3268,33.1453,4.2,2.0,ML
2014-02-05T10:44:22.630000Z,38.4885,35.1128,8.1,1.8,ML
2014-02-05T12:06:30.130000Z,38.4445,32.0182,6.5,2.2,ML
2014-02-05T14:40:17.590000Z,37.8003,33.5772,14.1,1.7,ML
2014-02-05T14:51:01.400000Z,37.0997,35.7403,14.4,2.0,ML
2014-02-05T16:00:44.020000Z,37.0408,35.5322,11.3,2.0,ML
2014-02-06T04:11:00.880000Z,39.556,33.8068,4.0,2.0,ML
2014-02-06T06:50:38.360000Z,38.147,32.5092,11.6,1.6,ML
2014-02-06T15:25:45.500000Z,37.4737,36.2215,7.2,2.0,ML
2014-02-06T23:28:19.600000Z,39.3292,33.1562,5.1,1.7,ML
2014-02-07T13:54:45.770000Z,37.6593,35.4905,3.0,2.0,ML
2014-02-07T13:59:20.720000Z,36.8998,34.4125,3.6,1.5,ML
2014-02-07T15:07:52.170000Z,37.3133,36.213,9.5,2.0,ML
2014-02-08T09:39:04.750000Z,37.8948,32.3845,4.9,1.6,ML
2014-02-08T16:53:38.730000Z,39.3567,33.1493,6.2,2.2,ML
2014-02-09T07:47:39.280000Z,37.7503,35.2522,10.6,1.7,ML
2014-02-09T09:49:22.170000Z,37.6247,35.4333,6.9,1.8,ML
2014-02-09T15:37:20.100000Z,37.9365,32.3867,9.5,1.5,ML
2014-02-09T17:34:47.050000Z,37.7432,36.1638,5.4,1.8,ML
2014-02-10T13:31:35.020000Z,38.9655,35.0913,5.8,2.0,ML
2014-02-11T08:21:28.220000Z,38.2922,34.0708,5.8,2.1,ML
2014-02-12T03:04:51.080000Z,37.3988,36.2958,1.4,1.8,ML
2014-02-12T12:05:24.070000Z,37.9667,32.3593,2.9,1.5,ML
2014-02-12T15:46:05.840000Z,37.1672,33.3315,3.4,1.8,ML
2014-02-13T14:15:25.970000Z,38.9072,34.9948,9.6,2.1,ML
2014-02-13T21:50:03.130000Z,37.6055,35.9395,15.6,2.1,ML
2014-02-14T03:48:27.950000Z,39.3242,33.1205,5.6,1.8,ML
2014-02-15T13:46:41.430000Z,37.662,35.4753,4.2,1.9,ML
2014-02-17T18:14:38.250000Z,37.6143,32.4613,7.5,1.8,ML
2014-02-18T03:38:07.430000Z,37.4337,36.4182,5.5,2.1,ML
2014-02-18T10:16:33.380000Z,38.0918,32.6752,3.6,1.7,ML
2014-02-18T13:45:40.080000Z,37.0843,34.6883,1.7,2.8,ML
2014-02-19T10:57:24.790000Z,38.1147,32.698,2.0,1.5,ML
2014-02-19T11:56:00.470000Z,37.9382,32.4575,1.2,1.7,ML
2014-02-19T13:10:11.900000Z,37.6408,35.4098,17.0,1.7,ML
2014-02-19T13:39:23.850000Z,37.156,34.6982,6.3,1.6,ML
2014-02-20T20:01:12.420000Z,37.481,36.2163,8.0,2.2,ML
2014-02-21T08:51:55.000000Z,38.5047,33.9017,5.4,1.9,ML
2014-02-21T12:31:13.040000Z,38.9453,34.9445,6.2,1.9,ML
2014-02-21T16:27:28.440000Z,37.668,35.4327,5.3,1.8,ML
2014-02-21T19:58:51.490000Z,37.4325,35.8738,2.3,1.5,ML
2014-02-22T09:46:37.940000Z,37.6242,35.4162,13.5,1.5,ML
2014-02-22T10:13:35.240000Z,37.0945,34.6892,9.6,2.1,ML
2014-02-22T10:25:43.180000Z,38.1108,32.4943,3.2,1.7,ML
2014-02-22T11:02:58.800000Z,38.4495,34.078,4.6,1.6,ML
2014-02-22T13:38:52.040000Z,37.6122,35.7387,4.9,1.5,ML
2014-02-22T14:49:34.790000Z,38.9202,33.7037,5.4,1.8,ML
2014-02-22T16:23:22.110000Z,37.4347,36.4193,4.7,1.7,ML
2014-02-22T16:45:27.400000Z,37.4697,36.3853,5.5,1.7,ML
2014-02-22T16:46:03.950000Z,37.4202,36.4065,6.9,1.8,ML
2014-02-22T16:46:51.870000Z,37.4317,36.385,4.1,1.6,ML
2014-02-22T16:48:04.300000Z,37.405,36.3857,5.4,1.8,ML
2014-02-22T17:06:56.340000Z,37.4815,36.4067,5.4,1.9,ML
2014-02-22T17:27:16.690000Z,37.4155,36.3977,17.7,1.6,ML
2014-02-22T17:36:37.770000Z,37.4463,36.386,5.4,2.6,ML
2014-02-22T18:11:11.130000Z,37.4433,36.402,5.4,2.1,ML
2014-02-22T18:20:47.310000Z,37.461,36.4102,18.3,1.8,ML
2014-02-22T20:05:20.390000Z,37.4127,36.3935,4.5,1.6,ML
2014-02-22T20:17:43.220000Z,37.4365,36.3868,5.7,2.4,ML
2014-02-22T20:19:17.620000Z,37.4265,36.3683,4.1,1.9,ML
2014-02-23T01:02:40.250000Z,37.4242,36.4035,4.4,1.5,ML
2014-02-23T03:14:51.740000Z,37.4342,36.3963,16.0,1.5,ML
2014-02-23T03:19:08.560000Z,37.4222,36.4037,6.1,1.6,ML
2014-02-23T04:59:13.090000Z,37.5105,36.3647,19.8,1.8,ML
2014-02-24T10:56:58.700000Z,37.4287,36.4052,5.3,1.8,ML
2014-02-25T21:37:55.750000Z,37.5017,36.4232,7.8,2.4,ML
2014-02-26T22:50:38.460000Z,37.7465,35.1243,10.3,2.0,ML
2014-02-26T23:36:46.860000Z,37.6822,36.0453,8.0,1.8,ML
2014-03-01T10:42:17.170000Z,38.6395,35.7142,4.1,1.9,ML
2014-03-01T14:19:41.240000Z,39.3283,33.437,3.2,1.8,ML
2014-03-01T15:37:03.630000Z,38.677,33.3893,9.6,1.8,ML
2014-03-02T13:30:18.110000Z,37.4635,36.3997,6.0,2.4,ML
2014-03-03T06:30:48.670000Z,36.9845,34.1627,14.2,2.2,ML
2014-03-03T08:52:40.490000Z,37.797,35.8282,4.5,2.2,ML
2014-03-04T03:12:09.940000Z,38.8075,32.4488,6.5,2.2,ML
2014-03-04T07:46:00.180000Z,37.1103,34.6675,6.7,2.4,ML
2014-03-04T15:59:56.130000Z,38.0245,32.3578,3.5,1.5,ML
2014-03-04T22:28:43.320000Z,38.0032,32.4338,4.4,2.1,ML
2014-03-06T13:40:02.160000Z,37.7763,35.8378,5.4,2.9,ML
2014-03-07T01:29:21.440000Z,37.7783,35.8373,3.0,2.5,ML
2014-03-07T11:39:57.820000Z,38.0992,32.6735,4.5,1.6,ML
2014-03-07T12:43:44.390000Z,38.6797,34.7177,1.8,1.8,ML
2014-03-07T14:19:11.010000Z,38.6548,35.7473,5.9,1.7,ML
2014-03-08T05:49:01.650000Z,37.4242,36.3045,13.6,1.8,ML
2014-03-08T09:58:02.380000Z,37.782,35.8102,19.2,2.1,ML
2014-03-08T10:55:50.960000Z,38.115,32.666,3.0,1.7,ML
2014-03-09T14:35:34.540000Z,37.4892,36.3608,4.9,2.2,ML
2014-03-09T19:27:51.340000Z,37.661,33.421,7.3,1.9,ML
2014-03-10T11:16:50.590000Z,38.1072,32.6955,3.6,1.6,ML
2014-03-11T20:12:52.180000Z,37.7962,35.7905,1.3,1.8,ML
2014-03-12T08:19:15.780000Z,38.3945,36.265,3.4,1.6,ML
2014-03-15T09:39:15.860000Z,37.1477,36.3262,9.0,3.3,ML
2014-03-17T00:37:06.630000Z,37.3147,36.2317,5.4,2.1,ML
2014-03-17T10:07:59.910000Z,38.6577,35.7333,5.2,1.8,ML
2014-03-17T14:22:29.260000Z,37.9593,36.0568,6.8,1.9,ML
2014-03-18T01:24:54.050000Z,39.085,33.0798,4.0,1.9,ML
2014-03-18T07:58:43.870000Z,39.0135,35.952,6.0,1.9,ML
2014-03-18T10:33:13.640000Z,36.9617,34.5278,6.6,1.9,ML
2014-03-18T16:08:06.520000Z,39.1942,34.3758,16.7,1.8,ML
2014-03-19T12:20:08.010000Z,38.9657,34.9253,7.8,1.9,ML
2014-03-19T15:16:20.460000Z,37.9508,36.1133,8.7,1.7,ML
2014-03-19T15:45:08.170000Z,37.0438,34.9463,15.3,1.5,ML
2014-03-21T04:13:14.580000Z,39.1647,33.0822,2.8,1.6,ML
2014-03-23T15:08:22.790000Z,37.9575,36.1173,9.7,1.6,ML
2014-03-24T00:29:56.470000Z,37.8722,35.4092,10.8,2.0,ML
2014-03-24T08:04:12.120000Z,38.3192,34.0788,6.7,1.9,ML
2014-03-24T13:05:21.450000Z,37.0235,35.056,9.5,1.6,ML
2014-03-26T12:58:29.670000Z,39.4733,33.503,7.8,2.1,ML
2014-03-27T16:20:54.510000Z,37.9007,32.5298,7.5,2.1,ML
2014-03-31T13:42:40.800000Z,38.659,35.7505,1.1,2.0,ML
2014-03-31T17:38:18.620000Z,39.4777,33.2632,8.3,1.6,ML
2014-04-01T19:57:22.200000Z,37.7175,36.3345,8.5,1.5,ML
2014-04-02T10:13:49.110000Z,38.6415,35.7325,1.2,2.0,ML
2014-04-03T06:00:23.900000Z,38.6712,32.4365,7.5,1.5,ML
2014-04-03T07:07:43.970000Z,39.4022,34.0498,5.4,1.8,ML
2014-04-03T10:16:29.070000Z,38.9935,35.8535,2.4,2.1,ML
2014-04-04T14:55:44.810000Z,36.9833,33.3165,6.5,3.0,ML
2014-04-05T06:04:49.880000Z,38.8432,33.5275,4.7,2.0,ML
2014-04-05T14:55:06.510000Z,36.9828,33.3132,5.6,2.1,ML
2014-04-05T14:59:06.400000Z,37.1245,34.6417,2.5,1.9,ML
2014-04-06T01:28:23.870000Z,37.5737,36.0638,7.1,1.7,ML
2014-04-06T10:57:20.020000Z,37.62,36.0835,7.3,1.8,ML
2014-04-06T14:40:33.290000Z,36.9635,34.4617,12.9,2.3,ML
2014-04-07T06:40:57.010000Z,38.3242,34.177,15.7,2.0,ML
2014-04-07T10:56:11.670000Z,38.9528,34.7807,12.7,1.5,ML
2014-04-08T10:29:33.770000Z,39.6395,33.9257,7.4,1.7,ML
2014-04-08T12:34:23.510000Z,38.1013,32.6733,2.7,1.5,ML
2014-04-09T00:00:20.310000Z,37.3072,36.324,8.5,1.9,ML
2014-04-09T04:13:07.070000Z,38.3392,33.369,11.5,2.4,ML
2014-04-09T07:00:22.480000Z,36.9685,34.4777,5.4,2.2,ML
2014-04-09T23:22:34.270000Z,37.523,35.3697,8.3,1.8,ML
2014-04-10T19:17:54.050000Z,36.946,34.4955,12.3,1.7,ML
2014-04-10T21:08:57.870000Z,36.9612,34.4785,14.9,1.7,ML
2014-04-11T10:58:17.840000Z,38.1308,32.695,3.9,1.6,ML
2014-04-12T04:03:09.080000Z,37.7277,36.2993,5.7,1.7,ML
2014-04-12T09:20:23.240000Z,38.6535,35.725,2.2,2.1,ML
2014-04-12T15:59:08.160000Z,37.9452,36.103,4.0,1.6,ML
2014-04-12T22:08:34.580000Z,37.4022,35.8725,11.7,2.3,ML
2014-04-14T12:34:06.580000Z,37.5862,33.3725,9.2,2.3,ML
2014-04-14T19:07:39.700000Z,37.5908,33.3775,8.3,2.0,ML
2014-04-15T11:18:19.410000Z,39.4727,33.501,5.2,1.8,ML
2014-04-15T11:27:21.380000Z,37.5842,33.3732,7.8,2.3,ML
2014-04-15T11:31:32.250000Z,37.5687,33.3505,9.9,2.2,ML
2014-04-16T09:39:53.470000Z,37.1388,34.6282,7.0,2.0,ML
2014-04-16T09:50:35.460000Z,37.1037,34.8815,1.9,1.7,ML
2014-04-17T07:17:15.290000Z,38.2567,34.0808,5.1,1.8,ML
2014-04-17T09:01:52.470000Z,39.3418,33.406,1.1,1.7,ML
2014-04-17T10:58:46.670000Z,38.6572,33.7647,4.3,2.0,ML
2014-04-17T11:18:57.380000Z,39.4718,35.3978,3.1,2.0,ML
2014-04-18T12:03:33.140000Z,38.1097,32.6535,1.1,1.6,ML
2014-04-20T05:25:27.400000Z,37.6812,36.1913,5.9,2.1,ML
2014-04-20T09:23:11.890000Z,37.0627,34.751,6.2,1.9,ML
2014-04-22T09:35:12.900000Z,37.6383,36.2275,4.7,1.8,ML
2014-04-22T10:40:14.210000Z,38.1087,32.7187,4.0,1.5,ML
2014-04-23T12:49:23.320000Z,38.4957,35.0708,2.8,1.9,ML
2014-04-24T04:15:18.790000Z,37.1507,36.0162,3.4,2.0,ML
2014-04-25T11:27:21.210000Z,38.999,35.0242,4.7,1.9,ML
2014-04-26T02:00:01.700000Z,37.5533,35.6782,10.0,1.8,ML
2014-04-26T04:20:28.600000Z,38.7867,33.1442,15.3,1.6,ML
2014-04-27T01:34:26.380000Z,38.7955,32.975,8.0,2.4,ML
2014-04-27T01:51:01.750000Z,38.8175,33.0158,14.6,1.5,ML
2014-04-27T20:26:18.470000Z,36.9372,34.5235,16.6,1.5,ML
2014-04-27T23:41:03.730000Z,37.2773,36.2397,7.8,1.9,ML
2014-04-28T06:14:29.670000Z,39.4612,33.1983,9.1,2.1,ML
2014-04-28T13:11:59.790000Z,39.0087,32.8468,5.2,1.6,ML
2014-04-28T15:28:28.540000Z,37.1418,34.6083,8.8,2.1,ML
2014-04-29T12:30:54.610000Z,38.9658,34.9563,10.6,1.8,ML
2014-04-30T10:18:28.900000Z,38.9165,33.6972,3.6,1.9,ML
2014-04-30T11:07:57.470000Z,37.9933,36.0875,4.5,1.8,ML
2014-04-30T23:35:02.070000Z,37.5418,36.4885,13.9,2.6,ML
2014-05-01T10:06:28.250000Z,37.9643,34.801,5.4,1.9,ML
2014-05-01T16:21:00.720000Z,38.1208,32.692,3.0,1.6,ML
2014-05-04T23:15:34.990000Z,38.8992,33.4122,4.6,1.6,ML
2014-05-05T09:16:55.400000Z,37.5118,35.6478,3.4,2.2,ML
2014-05-05T17:35:55.210000Z,37.4458,36.385,4.9,2.4,ML
2014-05-06T11:39:30.240000Z,39.4768,33.4942,1.1,2.1,ML
2014-05-07T07:26:22.050000Z,37.1047,34.861,13.0,1.6,ML
2014-05-08T02:18:43.470000Z,39.1937,34.367,7.3,1.7,ML
2014-05-09T11:07:25.380000Z,38.102,32.7003,4.5,1.6,ML
2014-05-09T13:14:08.960000Z,37.0362,35.6097,10.2,3.1,ML
2014-05-09T18:16:46.080000Z,37.4648,36.299,10.6,1.5,ML
2014-05-11T01:49:36.130000Z,38.6815,33.6107,6.7,1.8,ML
2014-05-11T12:14:49.760000Z,37.9003,35.3603,4.1,2.6,ML
2014-05-12T04:23:20.210000Z,37.1462,35.9155,6.4,1.5,ML
2014-05-12T13:31:44.700000Z,38.6413,35.785,5.2,1.9,ML
2014-05-12T15:02:47.850000Z,37.9602,35.6047,12.5,1.8,ML
2014-05-12T19:51:15.400000Z,37.9592,33.0175,8.8,1.5,ML
2014-05-12T22:20:16.780000Z,37.4818,32.596,10.1,1.9,ML
2014-05-13T11:08:36.190000Z,38.9883,34.9427,7.6,1.8,ML
2014-05-13T20:48:46.570000Z,38.1602,35.1698,10.6,1.5,ML
2014-05-14T12:07:38.460000Z,39.2823,35.449,7.1,1.7,ML
2014-05-15T22:25:31.320000Z,37.5047,36.0848,10.1,2.1,ML
2014-05-16T09:25:41.120000Z,37.333,35.0428,5.7,1.6,ML
2014-05-16T11:23:51.880000Z,38.976,35.7772,6.9,2.0,ML
2014-05-17T08:31:57.290000Z,38.0863,32.3428,2.7,1.5,ML
2014-05-18T17:14:41.730000Z,38.252,32.6647,12.8,1.6,ML
2014-05-20T15:52:23.510000Z,37.4878,35.4047,15.6,1.9,ML
2014-05-21T06:07:18.430000Z,37.15,35.5673,9.5,2.0,ML
2014-05-21T11:32:37.160000Z,37.1525,36.2677,2.7,1.9,ML
2014-05-21T14:52:20.320000Z,37.4183,34.235,9.2,2.2,ML
2014-05-21T23:26:58.050000Z,37.2932,36.3378,3.4,3.1,ML
2014-05-21T23:28:29.180000Z,37.2672,36.3557,6.8,2.6,ML
2014-05-22T13:07:22.360000Z,37.6173,35.4953,9.0,1.6,ML
2014-05-22T16:42:21.660000Z,38.9403,33.707,2.0,1.6,ML
2014-05-24T14:53:45.580000Z,37.4243,34.1658,7.6,2.6,ML
2014-05-26T06:20:37.360000Z,38.7958,35.47,4.2,1.8,ML
2014-05-26T09:14:03.930000Z,39.3058,33.4425,1.9,1.5,ML
2014-05-27T00:04:07.530000Z,37.2677,34.7712,7.5,2.5,ML
2014-05-27T13:53:53.730000Z,38.7615,35.86,17.5,1.9,ML
2014-05-28T11:21:12.160000Z,39.4683,33.5035,3.7,1.6,ML
2014-05-28T11:27:04.420000Z,39.4722,33.5142,3.8,1.8,ML
2014-05-28T12:54:16.770000Z,38.6473,35.764,3.7,1.7,ML
2014-05-30T00:30:46.060000Z,39.3652,34.2243,3.6,2.0,ML
2014-05-30T02:33:45.260000Z,39.3625,34.2535,6.7,1.7,ML
2014-05-30T04:59:59.290000Z,38.974,35.89,6.2,1.9,ML
2014-06-01T06:09:47.200000Z,37.725,35.5482,6.3,1.9,ML
2014-06-02T08:48:08.310000Z,39.2628,33.3752,16.3,1.6,ML
2014-06-02T09:18:39.200000Z,38.3057,34.135,4.3,2.1,ML
2014-06-03T00:08:27.300000Z,36.9613,34.3953,5.4,2.2,ML
2014-06-03T12:52:23.590000Z,39.3332,33.4568,9.2,1.7,ML
2014-06-03T15:11:14.920000Z,38.9573,33.7065,2.4,1.6,ML
2014-06-04T01:19:02.860000Z,38.065,36.0308,15.5,1.6,ML
2014-06-04T02:39:24.930000Z,37.6365,36.1167,12.6,1.5,ML
2014-06-04T21:56:48.240000Z,37.3878,36.382,4.5,1.5,ML
2014-06-05T13:52:36.150000Z,39.1283,34.628,8.2,1.8,ML
2014-06-05T15:17:12.820000Z,37.4417,34.1538,8.6,2.3,ML
2014-06-07T14:09:30.090000Z,37.9973,36.0832,4.4,1.8,ML
2014-06-07T20:01:40.540000Z,38.6205,32.4865,6.2,1.7,ML
2014-06-08T00:22:58.080000Z,37.1902,36.2073,19.2,1.5,ML
2014-06-09T07:55:04.270000Z,37.0905,34.5235,7.9,2.5,ML
2014-06-10T12:39:31.450000Z,37.639,35.4758,1.1,1.5,ML
2014-06-10T12:56:15.270000Z,38.7598,35.9132,3.2,1.8,ML
2014-06-10T13:51:19.970000Z,38.9797,33.7052,2.3,1.5,ML
2014-06-10T23:41:37.550000Z,36.7995,34.1425,8.0,2.0,ML
2014-06-11T16:20:42.260000Z,37.3313,36.2893,16.8,2.0,ML
2014-06-12T03:56:52.890000Z,37.0942,36.0103,13.9,1.8,ML
2014-06-14T10:18:46.740000Z,38.0042,32.2297,4.6,1.5,ML
2014-06-14T13:45:29.590000Z,38.3352,33.3727,11.9,2.0,ML
2014-06-15T00:01:05.850000Z,37.072,36.0482,18.4,1.5,ML
